session_id,rep_id,frame_id,timestamp,user_id,form_score,is_good_rep,fault_present,fault_type,fault_severity,movement_phase,depth_classification,safety_classification,knee_left,knee_right,hip_angle,back_angle,ankle_left,ankle_right,knee_symmetry,depth_percentage,movement_velocity,acceleration,center_of_mass_x,center_of_mass_y,postural_sway,stability_score,bilateral_asymmetry,movement_smoothness,temporal_consistency,head_alignment,foot_stability,weight_distribution,rep_number,session_progress,user_fatigue_level,skill_level,frame_quality,landmark_confidence,previous_rep_score,difficulty_level,threshold_multiplier,component_weight_distribution,safety_threshold_used,depth_threshold_used,stability_threshold_used,velocity_trend,acceleration_trend,angle_trend,stability_trend
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_11,1756693045.5577638,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,169.7568343717749,179.0278104296543,160.44291574341185,178.14391831657997,0.0,0.0,9.270976057879409,6.2307528880949,0.5368941720019847,-0.4485175853184109,0.440217025578022,0.6582051813602448,0.0,0,0,0,93.18119227886201,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9318119227886201,0.82952980697155,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_12,1756693045.579057,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,164.9671085662827,177.98581163089062,161.11287615794373,178.89349418331625,0.0,0.0,13.018703064607934,9.470599890459287,0.5298889603868889,-0.1798181425311277,0.44387729465961456,0.6378892883658409,0.0,0,0,0,93.54955345392229,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9354955345392229,0.8387388363480568,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_13,1756693045.6104772,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,154.97734746200615,179.20945310479144,162.07149035030233,179.89159619906832,0.0,0.0,24.232105642785285,14.340666351779102,0.33080960967737766,-5.110206661529611,0.4456069618463516,0.6251184716820717,0.0,0,0,0,93.96391659975052,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9396391659975052,0.849097914993763,0,beginner,,,,,,STABLE,DECELERATING,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_14,1756693045.6420312,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,156.88749415038893,174.2368737146799,166.66010376825847,179.82181816516584,0.0,0.0,17.349379564290956,16.04201785273953,0.4214726169903388,2.327246408398431,0.44638440012931824,0.6087174937129021,0.0,0,0,0,64.00538742542268,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.6400538742542268,0.8501346856355667,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_15,1756693045.675051,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,161.77406245755566,170.29551554441312,169.33390646997722,179.8004666644608,0.0,0.0,8.521453086857463,15.516901110017328,0.2650601059494488,-4.014983236679515,0.44705837219953537,0.5984135121107101,0.0,0,0,0,93.95013451576233,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9395013451576233,0.8487533628940582,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_16,1756693045.7064257,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,168.39679949233889,172.9739604868905,171.82500834549035,179.63324209422444,0.0,0.0,4.577160994551605,10.349577789317014,0.1862965336348222,-2.021797491771929,0.45008473098278046,0.5918170139193535,0.0,0,0,0,93.87001007795335,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9387001007795335,0.8467502519488335,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_17,1756693045.756638,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,172.76277348450876,178.50669725937485,173.76446755095907,179.4145718714133,0.0,0.0,5.74392377486609,4.8502940311757605,0.2785258056374876,2.367451162043244,0.4532582759857178,0.5814408957958221,0.0,0,0,0,63.68726134300232,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.6368726134300232,0.842181533575058,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_18,1756693045.8085217,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,166.44409990580297,179.05283335440916,173.3634293955302,178.55834175176886,0.0,0.0,12.608733448606188,8.05725929988215,0.19960569014928933,-2.0258158290105817,0.4580990597605705,0.5753553211688995,0.0,0,0,0,93.41967582702637,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9341967582702637,0.8354918956756592,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_19,1756693045.8353114,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,171.84905322440062,178.25212045237106,170.4118025065066,177.1156394612134,0.0,0.0,6.403067227970439,5.499347957349067,0.29605812635923673,2.4758563873359294,0.4607285335659981,0.5641254633665085,0.0,0,0,0,63.254873752594,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.63254873752594,0.8313718438148499,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_20,1756693045.8664854,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,169.4363667704491,178.2127304940355,170.2482363648337,178.28274010197913,0.0,0.0,8.7763637235864,6.861612630841907,0.19713467616793295,-2.5392853269183453,0.4662939980626106,0.558833472430706,0.0,0,0,0,93.02824705839157,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9302824705839157,0.8257061764597893,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_21,1756693045.9009385,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,156.68076154889465,163.63212364018727,170.66603521401507,175.41942834394976,0.0,0.0,6.951362091292623,22.048397117176695,0.4632621114344139,6.831277014254334,0.4736592397093773,0.5423573777079582,0.0,0,0,0,63.31472992897034,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.6331472992897034,0.8328682482242584,0,beginner,,,,,,STABLE,ACCELERATING,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_22,1756693045.928672,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,177.14180867674784,168.31848016178387,164.36009092105013,179.09719069633388,0.0,0.0,8.823328514963976,8.077617311926828,0.2593276672271058,-5.23483300296767,0.4825860410928726,0.5470877438783646,0.0,0,0,0,93.23008954524994,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9323008954524994,0.8307522386312485,0,beginner,,,,,,STABLE,DECELERATING,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_23,1756693045.9573717,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.43891788212093,162.58162479896495,174.00213780057288,176.50972400305395,0.0,0.0,16.85729308315598,9.98858739939673,0.21027361530067923,-1.259178021407261,0.48656970262527466,0.5542455315589905,0.0,0,0,0,63.50305497646331,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.6350305497646331,0.837576374411583,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_24,1756693045.9876833,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.93265607655488,176.24447044356185,171.03405384506317,175.97856165913186,0.0,0.0,3.688185632993026,2.1238185999351344,0.7193129858143031,13.066630832924856,0.48907552659511566,0.5263353735208511,0.0,0,0,0,63.50562125444412,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.6350562125444412,0.8376405313611031,0,beginner,,,,,,STABLE,ACCELERATING,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_25,1756693046.05034,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.39300608165274,175.55528333953174,169.36955428531525,176.08689577343173,0.0,0.0,2.8377227421210023,3.362061432675287,0.18392280259773836,-13.743034980976232,0.4901868477463722,0.5334137827157974,0.0,0,0,0,93.53611171245575,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9353611171245575,0.8384027928113937,0,beginner,,,,,,STABLE,DECELERATING,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_26,1756693046.0883014,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,175.78918082740637,174.02111920083107,168.15314767945807,177.65292903936603,0.0,0.0,1.768061626575303,5.660944428756996,0.09205066345108699,-2.3582838491433904,0.4927142783999443,0.5359577462077141,0.0,0,0,0,63.35323005914688,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.6335323005914688,0.833830751478672,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_27,1756693046.15806,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,176.12749727234169,172.40650338534627,165.7642336611757,178.29672018340344,0.0,0.0,3.720993886995416,6.369999634617803,0.14327019416002934,1.3147641184101602,0.4900953844189644,0.5408865883946419,0.0,0,0,0,93.68610173463823,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9368610173463823,0.8421525433659554,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_28,1756693046.1971443,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,173.912736172856,169.1497547869754,163.99192661846888,179.27190737266747,0.0,0.0,4.762981385880607,9.409727244538114,0.20323967671552373,1.5393683380590306,0.48306775838136673,0.5445337295532227,0.0,0,0,0,94.14958238601685,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9414958238601685,0.8537395596504211,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_29,1756693046.2277534,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.8975097410776,172.30626932048136,168.65647001568573,176.2712302219752,0.0,0.0,6.59124042059625,4.886789410245013,0.20846960169642342,0.1342479638467942,0.4770800545811653,0.5390469804406166,0.0,0,0,0,94.62391585111618,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9462391585111618,0.8655978962779045,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_30,1756693046.2549217,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,174.4184519241814,166.64212916686913,173.5377887386913,173.6007911696792,0.0,0.0,7.776322757312272,10.521899393860837,0.17660594522003684,-0.8179144095357072,0.47733209282159805,0.5459224358201027,0.0,0,0,0,94.96332615613939,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9496332615613938,0.8740831539034843,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_31,1756693046.303616,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,177.340314117346,161.39419789060506,151.44870412111226,176.585480560634,0.0,0.0,15.94611622674094,11.814159995582765,0.0627196741254357,-2.9233688935102244,0.4789493530988693,0.5440908819437027,0.0,0,0,0,95.16458481550217,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9516458481550216,0.8791146203875542,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_32,1756693046.3351367,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,176.641684766921,161.77532420192372,158.21548075217075,176.01719939103924,0.0,0.0,14.86636056499728,11.990550572864057,0.030583359068888774,-0.8249133357814117,0.4801195114850998,0.5438666865229607,0.0,0,0,0,95.34574568271637,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9534574568271637,0.8836436420679092,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_33,1756693046.3699648,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,179.58700142080878,163.28563426543775,163.35516074178616,176.17123904098327,0.0,0.0,16.301367155371025,9.515202396529693,0.1994587707390713,4.694179572626855,0.4872395768761635,0.5429754555225372,0.0,0,0,0,65.57209819555283,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.6557209819555283,0.8893024548888206,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_34,1756693046.3963246,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,173.3849723863139,170.18138042220565,163.29055089234734,176.80240332032167,0.0,0.0,3.2035919641082558,9.129803995266899,0.11495665989605708,-2.3488800331562145,0.4908425956964493,0.5409452766180038,0.0,0,0,0,95.75661033391954,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9575661033391953,0.8939152583479881,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_35,1756693046.4354596,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,173.1302219414296,172.76930265010066,163.58306934892636,175.83382404261576,0.0,0.0,0.3609192913289405,7.833597449149845,0.09144120887019248,-0.6536519956043492,0.49410223215818405,0.5405019745230675,0.0,0,0,0,95.95468074083328,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9595468074083329,0.8988670185208321,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_36,1756693046.4563303,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,171.77692000940385,170.38967438251035,164.53125806323789,175.72615508730337,0.0,0.0,1.3872456268935025,9.907447560047665,0.10887301563289839,0.48454674609045345,0.496928334236145,0.5377901196479797,0.0,0,0,0,96.19006127119066,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9619006127119065,0.9047515317797661,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_37,1756693046.5149775,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,172.17939304515943,167.61439955468592,164.87634430723142,176.11801516647546,0.0,0.0,4.564993490473512,11.225670777863696,0.08942729411349909,-0.5405269353813915,0.49969205260276794,0.5361432507634163,0.0,0,0,0,96.35518103837968,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9635518103837968,0.9088795259594917,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_38,1756693046.5531383,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,172.8123498823935,169.35612865821506,164.80642341788445,176.87640418640814,0.0,0.0,3.4562212241784493,9.906400810773006,0.08940955989920203,-0.0004929526783473944,0.5024652406573296,0.5345136374235153,0.0,0,0,0,96.38045251369476,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9638045251369476,0.9095113128423691,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_39,1756693046.59771,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,173.1806105584116,170.37961090088487,164.30085889610677,177.2005025256554,0.0,0.0,2.8009996575267166,9.133210300390841,0.09722500225999757,0.21724352597132215,0.5054347515106201,0.5326653867959976,0.0,0,0,0,96.45312547683716,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9645312547683715,0.911328136920929,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_40,1756693046.6667352,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,174.71259582702933,170.60602159034855,164.49702985425716,177.85323656011568,0.0,0.0,4.106574236680785,8.156323657012289,0.14403611633028907,1.3011946100822813,0.5075196549296379,0.5279215574264526,0.0,0,0,0,96.4491856098175,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.964491856098175,0.9112296402454376,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_41,1756693046.6951575,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,175.90594218784878,172.08936262029124,165.04933625977375,178.48988717408395,0.0,0.0,3.8165795675575396,6.669275106588877,0.167723806232621,0.6584396684072098,0.5098617002367973,0.5223606824874878,0.0,0,0,0,96.47825479507446,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9647825479507446,0.9119563698768616,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_42,1756693046.7281933,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,177.39101422685283,173.5135459436611,165.37572604100842,178.78371069639343,0.0,0.0,3.877468283191746,5.053022127492253,0.18181514438122046,0.3916927339151075,0.5104638710618019,0.5158475711941719,0.0,0,0,0,96.51875823736191,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9651875823736191,0.9129689559340477,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_43,1756693046.7573507,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,176.69844438518476,171.82399161752525,164.24459363895176,177.47314531499183,0.0,0.0,4.8744527676595055,6.376424442938868,0.1793802096744695,-0.06768315557645313,0.510658510029316,0.5093972161412239,0.0,0,0,0,96.58680975437164,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9658680975437164,0.9146702438592911,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_44,1756693046.8076124,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,177.73536286322195,167.3026828023397,163.37736380913935,176.87029024309845,0.0,0.0,10.432680060882262,8.312196852465755,0.13908649697046885,-1.1200323434285464,0.5104586556553841,0.5043975040316582,0.0,0,0,0,96.65092825889587,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9665092825889587,0.9162732064723969,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_45,1756693046.856536,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,178.40562250116477,162.09377830356027,161.80791004069516,176.6330401006694,0.0,0.0,16.3118441976045,10.833666219597198,0.16142517761435818,0.6209416594215481,0.5063993707299232,0.500244490802288,0.0,0,0,0,96.68368190526964,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9668368190526964,0.9170920476317406,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_46,1756693046.888,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,172.7375948933967,163.55573963033805,162.85085237137775,176.29643031353066,0.0,0.0,9.181855263058651,13.170369709036247,0.13654049400093773,-0.6917121464523162,0.5043352097272873,0.4957871288061142,0.0,0,0,0,96.65998369455338,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9665998369455338,0.9164995923638344,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_47,1756693046.9150727,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,162.1082159751548,162.24120278464346,164.15105297413183,176.07973099605903,0.0,0.0,0.1329868094886706,19.805878466778747,0.07865510246392916,-1.6090230058903836,0.5037598460912704,0.4930165857076645,0.0,0,0,0,96.60438477993011,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9660438477993012,0.9151096194982529,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
