session_id,rep_id,frame_id,timestamp,user_id,form_score,is_good_rep,fault_present,fault_type,fault_severity,movement_phase,depth_classification,safety_classification,knee_left,knee_right,hip_angle,back_angle,ankle_left,ankle_right,knee_symmetry,depth_percentage,movement_velocity,acceleration,center_of_mass_x,center_of_mass_y,postural_sway,stability_score,bilateral_asymmetry,movement_smoothness,temporal_consistency,head_alignment,foot_stability,weight_distribution,rep_number,session_progress,user_fatigue_level,skill_level,frame_quality,landmark_confidence,previous_rep_score,difficulty_level,threshold_multiplier,component_weight_distribution,safety_threshold_used,depth_threshold_used,stability_threshold_used,velocity_trend,acceleration_trend,angle_trend,stability_trend
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_11,1757346423.017873,user,89,1,1,NONE,LOW,bottom,GOOD,FAIR,100.95099297516995,88.21287732882453,107.62973967756948,107.90932950580998,0.0,0.0,12.73811564634542,94.90896094222528,0.00200140058266071,0.00010747090769949064,0.3874513655900955,0.5111430063843727,0.0,100,13.201801537724588,99.59664678258378,98.60892862081528,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9860892862081527,0.9652232155203819,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_12,1757346423.1049478,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,98.14552026365386,81.03140356911733,98.51991336925596,112.04527529235813,0.0,0.0,17.114116694536534,100,0.0014788635241701304,-0.0001296677932953403,0.38996095210313797,0.5165483877062798,0.0,100,13.201801537724588,99.59664678258378,98.53756308555603,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9853756308555603,0.9634390771389008,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_13,1757346423.1337395,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,97.9097005364647,78.27186542400005,92.61065708092804,114.96768245334988,0.0,0.0,19.637835112464643,100,0.0014663530436647752,-3.1044810580129005e-06,0.3915582522749901,0.5222375392913818,0.0,100,13.201801537724588,99.59664678258378,98.36338222026826,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9836338222026826,0.9590845555067062,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_14,1757346423.1497507,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,90.61071938320038,74.55853976925856,86.43998694164003,116.80190494797039,0.0,0.0,16.052179613941817,100,0.0015077630405566807,1.0275908340072469e-05,0.3947441801428795,0.5274112895131111,0.0,100,13.201801537724588,99.59664678258378,98.16663593053818,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9816663593053818,0.9541658982634544,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_15,1757346423.1973915,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,81.78411552463218,69.95379728690914,79.85262799730751,118.8101363850643,0.0,0.0,11.830318237723048,100,0.001824319276938739,7.855356468708643e-05,0.397910974919796,0.5340459272265434,0.0,100,13.201801537724588,99.59664678258378,98.05572718381883,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9805572718381883,0.9513931795954704,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_16,1757346423.2222428,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,79.36697762428457,68.99873375481916,77.09928625397397,119.89619805055621,0.0,0.0,10.368243869465417,100,0.0013080841617878313,-0.00012810396337543375,0.39725564420223236,0.5392763689160347,0.0,100,13.201801537724588,99.59664678258378,97.91446238756181,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9791446238756181,0.947861559689045,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_17,1757346423.2546306,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,77.42542604738674,65.01853199582175,74.4312041320339,121.27909573819393,0.0,0.0,12.40689405156499,100,0.000801855413950883,-0.00012562087907084542,0.39819174259901047,0.5423691347241402,0.0,100,13.201801537724588,99.59664678258378,97.85857230424881,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9785857230424881,0.9464643076062202,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_18,1757346423.2864642,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,78.82505409043043,62.44458481956909,72.40693989386182,123.0409683412946,0.0,0.0,16.38046927086134,100,0.0007342725805558586,-1.6770708849423034e-05,0.39776434004306793,0.5452970862388611,0.0,100,13.201801537724588,99.59664678258378,97.8313085436821,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9783130854368209,0.9457827135920525,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_19,1757346423.3196197,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,68.38870201067085,56.55446465414871,68.31740653392589,123.76860224406724,0.0,0.0,11.834237356522145,100,0.0009277394209916696,4.8008878734072776e-05,0.3993525505065918,0.5486815869808197,0.0,100,13.201801537724588,99.59664678258378,97.74226635694505,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9774226635694505,0.943556658923626,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_20,1757346423.340887,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,68.70625405511171,54.170659504312404,66.20468732191313,124.33485182258299,0.0,0.0,14.53559455079931,100,0.0010578762071362829,3.229349882793784e-05,0.39966532588005066,0.5529331415891647,0.0,100,13.201801537724588,99.59664678258378,97.68766820430757,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9768766820430757,0.9421917051076889,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_21,1757346423.3856404,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,67.78129175216633,52.742223902176384,63.69603176668579,125.60321106982776,0.0,0.0,15.03906784998994,100,0.0006709661164353704,-9.601190355725126e-05,0.4006209820508957,0.5554624944925308,0.0,100,13.201801537724588,99.59664678258378,97.61287808418275,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9761287808418275,0.9403219521045685,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_22,1757346423.3981464,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,68.6350905612603,52.730097826548175,63.267296086531154,125.95200248393817,0.0,0.0,15.904992734712124,100,0.0002515930320114857,-0.00010406760925586285,0.40052637457847595,0.5564719438552856,0.0,100,13.201801537724588,99.59664678258378,97.54879921674728,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9754879921674728,0.9387199804186821,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_23,1757346423.4460747,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,69.18202259709224,52.27736921079429,62.66444086082244,126.46592736053665,0.0,0.0,16.90465338629795,100,0.0004083620188862042,3.8902290765579055e-05,0.4006103500723839,0.5581154227256775,0.0,100,13.201801537724588,99.59664678258378,97.46572017669679,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9746572017669679,0.9366430044174194,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_24,1757346423.4817414,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,71.70458240185664,52.23694158009415,62.95671876510693,126.55596871462313,0.0,0.0,19.467640821762494,100,0.00015794395601861056,-6.21413488014268e-05,0.4001660495996475,0.5576596707105637,0.0,100,13.201801537724588,99.59664678258378,97.41373032331467,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9741373032331466,0.9353432580828667,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_25,1757346423.50346,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,72.81255471129134,52.43225186847474,63.48175225189671,126.43607252036563,0.0,0.0,20.380302842816604,100,0.00032303921542928016,4.0968458836473575e-05,0.4004875123500824,0.5563981980085373,0.0,100,13.201801537724588,99.59664678258378,97.34350144863129,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9734350144863129,0.9335875362157822,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_26,1757346423.5413518,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,72.63914419179568,52.4010367369263,65.45111611091491,126.00794716032007,0.0,0.0,20.23810745486938,100,0.00041229494822381154,2.2148848052724425e-05,0.40031906962394714,0.5547452867031097,0.0,100,13.201801537724588,99.59664678258378,97.26226359605789,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.972622635960579,0.9315565899014473,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_27,1757346423.6095204,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,73.37059705648736,52.81280232863659,67.18308377653156,125.49615722745412,0.0,0.0,20.557794727850762,100,0.034283670159854944,0.8371147719373007,0.4005006030201912,0.5533700287342072,0.0,100,13.201801537724588,99.59664678258378,97.18228906393051,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9718228906393052,0.9295572265982628,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_28,1757346423.6373084,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,75.88129013203722,53.88695007539941,70.08980199991109,124.16911319480198,0.0,0.0,21.99434005663781,100,0.09721709499696854,1.555369371647564,0.4023992195725441,0.5499249622225761,0.0,100,13.201801537724588,99.59664678258378,97.1210914850235,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.971210914850235,0.9280272871255875,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_29,1757346423.6497724,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,79.86450173144567,60.38371960232284,71.78872312008872,123.80391600882467,0.0,0.0,19.48078212912283,100,0.15873745491588404,1.5204461508058016,0.40290793776512146,0.543522298336029,0.0,100,13.201801537724588,99.59664678258378,97.03555166721345,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9703555166721345,0.925888791680336,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_30,1757346423.6975489,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,91.72272101741284,62.50388412476064,76.1819342054714,122.64780254868731,0.0,0.0,29.2188368926522,100,0.1810509571566812,0.551467492025927,0.40377970039844513,0.5362486615777016,0.0,100,13.201801537724588,99.59664678258378,96.86275988817215,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9686275988817215,0.9215689972043037,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_31,1757346423.7292426,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,100.4369557571709,67.59167721435925,82.4480597290126,120.49012496551748,0.0,0.0,32.845278542811656,100,0.20449872802831626,0.579500396514949,0.40443433076143265,0.5280001610517502,0.0,100,13.201801537724588,99.59664678258378,96.82182580232622,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9682182580232621,0.9205456450581551,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_32,1757346423.7609491,user,89,1,1,NONE,LOW,bottom,GOOD,FAIR,106.93542449285857,75.1402003615663,88.18869981691282,118.11814130121138,0.0,0.0,31.795224131292272,98.84687508087508,0.1857031476845407,-0.4645237417908547,0.40514056384563446,0.520519495010376,0.0,100,13.201801537724588,99.59664678258378,96.82898432016374,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9682898432016374,0.9207246080040932,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_33,1757346423.7931647,user,89,1,1,NONE,LOW,bottom,GOOD,FAIR,105.08962999546422,80.83312142084449,92.30139184789743,115.9521292829329,0.0,0.0,24.25650857461973,96.70958254649517,0.1481633224259712,-0.9277787531077984,0.40550389140844345,0.5145355239510536,0.0,100,13.201801537724588,99.59664678258378,96.64672791957855,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9664672791957856,0.9161681979894638,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_34,1757346423.8249123,user,89,1,1,NONE,LOW,bottom,GOOD,FAIR,115.11943482018181,91.47232923698185,100.44170188181764,113.33026172193902,0.0,0.0,23.64710558319996,85.22679774602018,0.2034561980740374,1.3665368677441267,0.4047495573759079,0.5063379034399986,0.0,100,13.201801537724588,99.59664678258378,96.57231897115707,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9657231897115708,0.9143079742789268,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_35,1757346423.8570118,user,89,1,1,NONE,LOW,bottom,GOOD,FAIR,118.82898898707766,97.64435797793962,106.03362908183863,111.17082973968601,0.0,0.0,21.184631009138045,79.73702946387928,0.16120950784722943,-1.0441066603689595,0.40467050671577454,0.49981551617383957,0.0,100,13.201801537724588,99.59664678258378,96.47469639778137,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9647469639778137,0.9118674099445343,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_36,1757346423.889041,user,89,1,1,NONE,LOW,ascent,PARTIAL,FAIR,129.9953579865526,105.58726432074064,113.89510212571557,109.75399984992838,0.0,0.0,24.408093665811947,69.12076538483709,0.19304258887875073,0.7867393101480242,0.402059905230999,0.49245379865169525,0.0,100,13.201801537724588,99.59664678258378,96.53512328863145,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9653512328863145,0.913378082215786,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_37,1757346423.922848,user,89,1,1,NONE,LOW,ascent,PARTIAL,FAIR,136.51092052220503,114.70645222197247,120.71992178208467,108.86254457843756,0.0,0.0,21.804468300232557,60.43479291990138,0.16109984438567018,-0.7894495899355864,0.397738441824913,0.4875737503170967,0.0,100,13.201801537724588,99.59664678258378,96.4664277434349,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.964664277434349,0.9116606935858727,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_38,1757346423.9445388,user,89,1,1,NONE,LOW,ascent,PARTIAL,FAIR,148.08216564520313,124.73462555273898,130.8435956434571,106.66948532042335,0.0,0.0,23.347540092464158,48.43511600114327,0.1199324660179072,-1.0174319861023116,0.39533740282058716,0.48335666209459305,0.0,100,13.201801537724588,99.59664678258378,96.56529605388641,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9656529605388642,0.9141324013471603,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_39,1757346423.9946935,user,89,1,1,NONE,LOW,standing,PARTIAL,FAIR,156.03531987798624,137.6913452229341,143.7955416209524,101.60727442770389,0.0,0.0,18.343974655052136,36.81851938837759,0.16561740917906384,1.1290814304518608,0.3905954658985138,0.4786216467618942,0.0,100,13.201801537724588,99.59664678258378,96.7425987124443,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.967425987124443,0.9185649678111076,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_1,1757346424.1174161,user,89,1,1,NONE,LOW,standing,PARTIAL,FAIR,154.91120528862692,146.48442352896083,150.11727875461582,99.07107811309987,0.0,0.0,8.426781759666085,32.557983990229026,0.0,0.0,0.3898850381374359,0.476414754986763,0.0,100,13.201801537724588,99.59664678258378,96.88626199960709,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9688626199960708,0.9221565499901772,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_2,1757346424.1481688,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,160.41405213519218,152.24063170743352,156.7727632256472,96.83380785879832,0.0,0.0,8.173420427758657,26.302953420763515,0.09933335065679356,2.454976057549488,0.3889196589589119,0.47251318395137787,0.0,100,13.201801537724588,99.59664678258378,96.82628214359283,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9682628214359283,0.9206570535898209,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_3,1757346424.1799564,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,164.91344711617157,158.3034256213702,163.5065582580301,94.1086427193995,0.0,0.0,6.610021494801373,20.435070701365703,0.060433570047445956,-0.9613893964961602,0.38722090423107147,0.47075433284044266,0.0,100,13.201801537724588,99.59664678258378,96.99735820293427,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9699735820293427,0.9249339550733566,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_4,1757346424.2116733,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,165.475522690349,161.74686644428468,167.00486692680875,91.92832507606498,0.0,0.0,3.7286562460643324,18.20978381409241,0.050465302234627966,-0.2463609518243478,0.38919784128665924,0.47126540541648865,0.0,100,13.201801537724588,99.59664678258378,97.09428012371065,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9709428012371064,0.9273570030927658,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_5,1757346424.2435634,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,171.44342554018687,165.50899177836513,172.27370598684337,90.46313958440534,0.0,0.0,5.934433761821737,12.804212600804462,0.018191676200780327,-0.7976271683128114,0.389142170548439,0.4705314412713051,0.0,100,13.201801537724588,99.59664678258378,97.11269676685335,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9711269676685335,0.9278174191713333,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_6,1757346424.2757897,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,175.48803541138793,171.39055192922962,173.706785011145,92.01326281283102,0.0,0.0,4.09748348215831,7.289673699656937,0.06803814915273389,1.2319316406947856,0.3875928670167923,0.46825581789016724,0.0,100,13.201801537724588,99.59664678258378,97.14745312929153,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9714745312929154,0.9286863282322884,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_7,1757346424.30756,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,177.1731887782278,177.8753525799831,176.184771349644,93.8177622144172,0.0,0.0,0.7021638017552903,2.750810356549525,0.02846681629297375,-0.9779864878582795,0.3865569159388542,0.4677523225545883,0.0,100,13.201801537724588,99.59664678258378,97.34021514654161,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9734021514654161,0.9335053786635399,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
