user_name,rep_id,start_timestamp_ms,bottom_timestamp_ms,end_timestamp_ms,duration_ms,min_knee_angle_deg,max_trunk_flex_deg,max_valgus_dev_deg,depth_fault_flag,valgus_fault_flag,trunk_fault_flag,form_score_percent,stability_index_knee,stability_index_trunk,aot_valgus_ms_deg,aot_trunk_ms_deg,ai_rep_detected
ibrab,7,1757430563442,1757430564942,1757430566442,3000,90,0,0,0,0,1,91,100,100,0,0,1
ibrab,8,1757430602052,1757430603552,1757430605052,3000,90,0,0,0,0,1,47,80,80,0,0,1
ibrab,9,1757430605926,1757430607426,1757430608926,3000,90,0,0,0,0,1,78,100,100,0,0,1
ibrab,10,1757430610075,1757430611575,1757430613075,3000,90,0,0,0,0,1,86,100,100,0,0,1
ibraa,1,1757430791041,1757430792541,1757430794041,3000,90,0,0,0,0,1,88,100,100,0,0,1
ibraa,2,1757430794337,1757430795837,1757430797337,3000,90,0,0,0,0,1,87,100,100,0,0,1
ibraa,3,1757430798180,1757430799680,1757430801180,3000,90,0,0,0,0,1,87,100,100,0,0,1
ibraa,4,1757430801760,1757430803260,1757430804760,3000,90,0,0,0,0,1,87,100,100,0,0,1
ibraa,5,1757430806408,1757430807908,1757430809408,3000,90,0,0,0,0,1,89,100,100,0,0,1
ibraa,6,1757430814229,1757430815729,1757430817229,3000,90,0,0,0,0,1,88,100,100,0,0,1
ibraa,7,1757430818287,1757430819787,1757430821287,3000,90,0,0,0,0,1,89,100,100,0,0,1
ibraa,8,1757430822333,1757430823833,1757430825333,3000,90,0,0,0,0,1,88,100,100,0,0,1
ibraa,9,1757430830821,1757430832321,1757430833821,3000,90,0,0,0,0,1,75,71.67604078904405,71.67604078904405,0,0,1
ibraa,10,1757430863721,1757430865221,1757430866721,3000,90,0,0,0,0,1,54,83.7479126144316,83.7479126144316,0,0,1
mitcha,1,1757431021486,1757431022986,1757431024486,3000,90,0,0,0,0,1,62,80,80,0,0,1
mitcha,2,1757431026340,1757431027840,1757431029340,3000,90,0,0,0,0,1,86,89.96321118923277,89.96321118923277,0,0,1
mitcha,3,1757431030538,1757431032038,1757431033538,3000,90,0,0,0,0,1,83,88.96905024245578,88.96905024245578,0,0,1
mitcha,4,1757431035130,1757431036630,1757431038130,3000,90,0,0,0,0,1,92,100,100,0,0,1
mitcha,5,1757431039302,1757431040802,1757431042302,3000,90,0,0,0,0,1,91,100,100,0,0,1
mitcha,6,1757431044111,1757431045611,1757431047111,3000,90,0,0,0,0,1,91,100,100,0,0,1
mitcha,7,1757431049051,1757431050551,1757431052051,3000,90,0,0,0,0,1,91,100,100,0,0,1
mitcha,8,1757431053632,1757431055132,1757431056632,3000,90,0,0,0,0,1,91,100,100,0,0,1
mitcha,9,1757431057889,1757431059389,1757431060889,3000,90,0,0,0,0,1,90,100,100,0,0,1
mitcha,10,1757431062018,1757431063518,1757431065018,3000,90,0,0,0,0,1,90,100,100,0,0,1
mitchb,1,1757431195104,1757431196604,1757431198104,3000,90,0,0,0,0,1,89,100,100,0,0,1
mitchb,2,1757431200724,1757431202224,1757431203724,3000,90,0,0,0,0,1,91,100,100,0,0,1
mitchb,3,1757431205996,1757431207496,1757431208996,3000,90,0,0,0,0,1,91,100,100,0,0,1
mitchb,4,1757431210685,1757431212185,1757431213685,3000,90,0,0,0,0,1,91,100,100,0,0,1
mitchb,5,1757431216901,1757431218401,1757431219901,3000,90,0,0,0,0,1,93,100,100,0,0,1
mitchb,6,1757431222200,1757431223700,1757431225200,3000,90,0,0,0,0,1,94,100,100,0,0,1
mitchb,7,1757431226894,1757431228394,1757431229894,3000,90,0,0,0,0,1,93,100,100,0,0,1
mitchb,8,1757431232301,1757431233801,1757431235301,3000,90,0,0,0,0,1,92,100,100,0,0,1
mitchb,9,1757431237661,1757431239161,1757431240661,3000,90,0,0,0,0,1,93,100,100,0,0,1
mitchb,10,1757431243288,1757431244788,1757431246288,3000,90,0,0,0,0,1,93,100,100,0,0,1
dimb,1,1757431595543,1757431597043,1757431598543,3000,90,0,0,0,0,1,89,100,100,0,0,1
dimb,2,1757431650787,1757431652287,1757431653787,3000,90,0,0,0,0,1,29,68.98768587849477,68.98768587849477,0,0,1
dimb,3,1757431661813,1757431663313,1757431664813,3000,90,0,0,0,0,1,87,100,100,0,0,1
dimb,4,1757431674322,1757431675822,1757431677322,3000,90,0,0,0,0,1,66,71.22080415698575,71.22080415698575,0,0,1
dimb,5,1757431677487,1757431678987,1757431680487,3000,90,0,0,0,0,1,88,88.47876263269481,88.47876263269481,0,0,1
dimb,6,1757431680160,1757431681660,1757431683160,3000,90,0,0,0,0,1,91,100,100,0,0,1
dimb,7,1757431683579,1757431685079,1757431686579,3000,90,0,0,0,0,1,91,100,100,0,0,1
dimb,8,1757431687515,1757431689015,1757431690515,3000,90,0,0,0,0,1,94,100,100,0,0,1
dimb,9,1757431698383,1757431699883,1757431701383,3000,90,0,0,0,0,1,70,63.64409732739668,63.64409732739668,0,0,1
dimb,10,1757431701215,1757431702715,1757431704215,3000,90,0,0,0,0,1,87,100,100,0,0,1
dima,1,1757431848541,1757431850041,1757431851541,3000,90,0,0,0,0,1,89,100,100,0,0,1
dima,2,1757431852046,1757431853546,1757431855046,3000,90,0,0,0,0,1,92,100,100,0,0,1
dima,3,1757431855025,1757431856525,1757431858025,3000,90,0,0,0,0,1,92,100,100,0,0,1
dima,4,1757431858178,1757431859678,1757431861178,3000,90,0,0,0,0,1,93,100,100,0,0,1
dima,5,1757431861151,1757431862651,1757431864151,3000,90,0,0,0,0,1,92,100,100,0,0,1
dima,6,1757431864208,1757431865708,1757431867208,3000,90,0,0,0,0,1,92,100,100,0,0,1
dima,7,1757431866932,1757431868432,1757431869932,3000,90,0,0,0,0,1,89,100,100,0,0,1
dima,8,1757431870439,1757431871939,1757431873439,3000,90,0,0,0,0,1,92,100,100,0,0,1
dima,9,1757431873429,1757431874929,1757431876429,3000,90,0,0,0,0,1,87,100,100,0,0,1
dima,10,1757431876496,1757431877996,1757431879496,3000,90,0,0,0,0,1,90,100,100,0,0,1
dima,11,1757431879372,1757431880872,1757431882372,3000,90,0,0,0,0,1,89,100,100,0,0,1
afeeza,1,1757432013274,1757432014774,1757432016274,3000,90,0,0,0,0,1,93,100,100,0,0,1
afeeza,2,1757432019513,1757432021013,1757432022513,3000,90,0,0,0,0,1,89,91.45535001191938,91.45535001191938,0,0,1
afeeza,3,1757432025387,1757432026887,1757432028387,3000,90,0,0,0,0,1,86,89.6199394237153,89.6199394237153,0,0,1
afeeza,4,1757432030237,1757432031737,1757432033237,3000,90,0,0,0,0,1,83,89.27128244995173,89.27128244995173,0,0,1
afeeza,5,1757432034892,1757432036392,1757432037892,3000,90,0,0,0,0,1,87,89.94409827656474,89.94409827656474,0,0,1
afeeza,6,1757432039617,1757432041117,1757432042617,3000,90,0,0,0,0,1,91,100,100,0,0,1
afeeza,7,1757432044278,1757432045778,1757432047278,3000,90,0,0,0,0,1,87,87.18691346032072,87.18691346032072,0,0,1
afeeza,8,1757432048804,1757432050304,1757432051804,3000,90,0,0,0,0,1,84,85.17491770951113,85.17491770951113,0,0,1
afeeza,9,1757432054210,1757432055710,1757432057210,3000,90,0,0,0,0,1,83,82.16274796685985,82.16274796685985,0,0,1
afeeza,10,1757432059167,1757432060667,1757432062167,3000,90,0,0,0,0,1,88,89.15495230629543,89.15495230629543,0,0,1
afeezb,1,1757432176117,1757432177617,1757432179117,3000,90,0,0,0,0,1,87,100,100,0,0,1
afeezb,2,1757432184754,1757432186254,1757432187754,3000,90,0,0,0,0,1,72,67.76622001402137,67.76622001402137,0,0,1
afeezb,3,1757432188739,1757432190239,1757432191739,3000,90,0,0,0,0,1,91,100,100,0,0,1
afeezb,4,1757432194441,1757432195941,1757432197441,3000,90,0,0,0,0,1,91,91.15066531017159,91.15066531017159,0,0,1
afeezb,5,1757432204572,1757432206072,1757432207572,3000,90,0,0,0,0,1,78,80,80,0,0,1
afeezb,6,1757432209586,1757432211086,1757432212586,3000,90,0,0,0,0,1,87,100,100,0,0,1
afeezb,7,1757432214651,1757432216151,1757432217651,3000,90,0,0,0,0,1,86,90.7905666610482,90.7905666610482,0,0,1
afeezb,8,1757432219886,1757432221386,1757432222886,3000,90,0,0,0,0,1,85,83.19892812314635,83.19892812314635,0,0,1
afeezb,9,1757432224059,1757432225559,1757432227059,3000,90,0,0,0,0,1,82,83.98224850035848,83.98224850035848,0,0,1
afeezb,10,1757432228219,1757432229719,1757432231219,3000,90,0,0,0,0,1,83,83.47154264464706,83.47154264464706,0,0,1
kene_b,1,1757432595741,1757432597241,1757432598741,3000,90,0,0,0,0,1,54,80.30077558782833,80.30077558782833,0,0,1
kene_b,2,1757432601284,1757432602784,1757432604284,3000,90,0,0,0,0,1,87,100,100,0,0,1
kene_b,3,1757432604337,1757432605837,1757432607337,3000,90,0,0,0,0,1,82,100,100,0,0,1
kene_b,4,1757432607490,1757432608990,1757432610490,3000,90,0,0,0,0,1,88,100,100,0,0,1
kene_b,5,1757432610710,1757432612210,1757432613710,3000,90,0,0,0,0,1,84,100,100,0,0,1
kene_b,6,1757432615259,1757432616759,1757432618259,3000,90,0,0,0,0,1,84,100,100,0,0,1
kene_b,7,1757432618681,1757432620181,1757432621681,3000,90,0,0,0,0,1,84,100,100,0,0,1
kene_b,8,1757432622538,1757432624038,1757432625538,3000,90,0,0,0,0,1,83,100,100,0,0,1
kene_b,9,1757432622781,1757432624281,1757432625781,3000,90,0,0,0,0,0,0,0.0,0.0,0,0,1
kene_b,10,1757432626030,1757432627530,1757432629030,3000,90,0,0,0,0,1,86,100,100,0,0,1
kene_b,11,1757432629799,1757432631299,1757432632799,3000,90,0,0,0,0,1,87,100,100,0,0,1
kenea,1,1757432945206,1757432946706,1757432948206,3000,90,0,0,0,0,1,86,100,100,0,0,1
kenea,2,1757432948112,1757432949612,1757432951112,3000,90,0,0,0,0,1,81,88.5953894839615,88.5953894839615,0,0,1
kenea,3,1757432951129,1757432952629,1757432954129,3000,90,0,0,0,0,1,79,91.46399814561677,91.46399814561677,0,0,1
kenea,4,1757432953860,1757432955360,1757432956860,3000,90,0,0,0,0,1,83,100,100,0,0,1
kenea,5,1757432957350,1757432958850,1757432960350,3000,90,0,0,0,0,1,81,91.86294338959115,91.86294338959115,0,0,1
kenea,6,1757432960744,1757432962244,1757432963744,3000,90,0,0,0,0,1,86,100,100,0,0,1
kenea,7,1757432964313,1757432965813,1757432967313,3000,90,0,0,0,0,1,87,100,100,0,0,1
kenea,8,1757432974141,1757432975641,1757432977141,3000,90,0,0,0,0,1,75,70.86213012013171,70.86213012013171,0,0,1
kenea,9,1757432978161,1757432979661,1757432981161,3000,90,0,0,0,0,1,84,100,100,0,0,1
kenea,10,1757432983000,1757432984500,1757432986000,3000,90,0,0,0,0,1,88,100,100,0,0,1
folaa,1,1757434056655,1757434058155,1757434059655,3000,90,0,0,0,0,1,87,100,100,0,0,1
folaa,2,1757434060428,1757434061928,1757434063428,3000,90,0,0,0,0,1,92,100,100,0,0,1
folaa,3,1757434063982,1757434065482,1757434066982,3000,90,0,0,0,0,1,92,100,100,0,0,1
folaa,4,1757434067790,1757434069290,1757434070790,3000,90,0,0,0,0,1,91,100,100,0,0,1
folaa,5,1757434071786,1757434073286,1757434074786,3000,90,0,0,0,0,1,92,100,100,0,0,1
folaa,6,1757434075333,1757434076833,1757434078333,3000,90,0,0,0,0,1,89,100,100,0,0,1
folaa,7,1757434078978,1757434080478,1757434081978,3000,90,0,0,0,0,1,94,100,100,0,0,1
folaa,8,1757434082691,1757434084191,1757434085691,3000,90,0,0,0,0,1,93,100,100,0,0,1
folaa,9,1757434086430,1757434087930,1757434089430,3000,90,0,0,0,0,1,93,100,100,0,0,1
folaa,10,1757434089914,1757434091414,1757434092914,3000,90,0,0,0,0,1,92,100,100,0,0,1
folab,1,1757434172109,1757434173609,1757434175109,3000,90,0,0,0,0,1,88,100,100,0,0,1
folab,2,1757434176164,1757434177664,1757434179164,3000,90,0,0,0,0,1,86,86.93400258443137,86.93400258443137,0,0,1
folab,3,1757434179449,1757434180949,1757434182449,3000,90,0,0,0,0,1,85,82.7194460800177,82.7194460800177,0,0,1
folab,4,1757434184474,1757434185974,1757434187474,3000,90,0,0,0,0,1,89,100,100,0,0,1
folab,5,1757434188622,1757434190122,1757434191622,3000,90,0,0,0,0,1,93,100,100,0,0,1
folab,6,1757434192571,1757434194071,1757434195571,3000,90,0,0,0,0,1,93,100,100,0,0,1
folab,7,1757434198341,1757434199841,1757434201341,3000,90,0,0,0,0,1,93,100,100,0,0,1
folab,8,1757434202325,1757434203825,1757434205325,3000,90,0,0,0,0,1,92,100,100,0,0,1
folab,9,1757434206349,1757434207849,1757434209349,3000,90,0,0,0,0,1,92,100,100,0,0,1
folab,10,1757434210583,1757434212083,1757434213583,3000,90,0,0,0,0,1,93,100,100,0,0,1
folab,11,1757434216009,1757434217509,1757434219009,3000,90,0,0,0,0,0,0,0.0,0.0,0,0,1
folab,12,1757434216333,1757434217833,1757434219333,3000,90,0,0,0,0,0,0,0.0,0.0,0,0,1
sama,1,1757438650432,1757438651932,1757438653432,3000,90,0,0,0,0,1,65,86.15400026855463,86.15400026855463,0,0,1
sama,2,1757438658139,1757438659639,1757438661139,3000,90,0,0,0,0,1,86,100,100,0,0,1
sama,3,1757438661434,1757438662934,1757438664434,3000,90,0,0,0,0,1,82,100,100,0,0,1
sama,4,1757438664940,1757438666440,1757438667940,3000,90,0,0,0,0,1,85,100,100,0,0,1
sama,5,1757438669094,1757438670594,1757438672094,3000,90,0,0,0,0,1,85,100,100,0,0,1
sama,6,1757438672196,1757438673696,1757438675196,3000,90,0,0,0,0,1,83,100,100,0,0,1
sama,7,1757438677272,1757438678772,1757438680272,3000,90,0,0,0,0,1,86,100,100,0,0,1
sama,8,1757438683668,1757438685168,1757438686668,3000,90,0,0,0,0,1,75,62.078503044734376,62.078503044734376,0,0,1
sama,9,1757438686719,1757438688219,1757438689719,3000,90,0,0,0,0,1,84,100,100,0,0,1
sama,10,1757438694093,1757438695593,1757438697093,3000,90,0,0,0,0,1,74,63.965045013325465,63.965045013325465,0,0,1
samb,1,1757439340085,1757439341585,1757439343085,3000,90,0,0,0,0,1,81,81.78586962142082,81.78586962142082,0,0,1
samb,2,1757439342694,1757439344194,1757439345694,3000,90,0,0,0,0,1,80,89.49374944759606,89.49374944759606,0,0,1
samb,3,1757439345527,1757439347027,1757439348527,3000,90,0,0,0,0,1,82,90.65030472412633,90.65030472412633,0,0,1
samb,4,1757439348819,1757439350319,1757439351819,3000,90,0,0,0,0,1,80,88.33318299908258,88.33318299908258,0,0,1
samb,5,1757439351692,1757439353192,1757439354692,3000,90,0,0,0,0,1,81,91.66416788085576,91.66416788085576,0,0,1
samb,6,1757439355272,1757439356772,1757439358272,3000,90,0,0,0,0,1,80,90.42893067494158,90.42893067494158,0,0,1
samb,7,1757439359036,1757439360536,1757439362036,3000,90,0,0,0,0,1,82,91.54190158223604,91.54190158223604,0,0,1
samb,8,1757439362210,1757439363710,1757439365210,3000,90,0,0,0,0,1,85,100,100,0,0,1
samb,9,1757439365606,1757439367106,1757439368606,3000,90,0,0,0,0,1,81,90.61012300003196,90.61012300003196,0,0,1
samb,10,1757439368515,1757439370015,1757439371515,3000,90,0,0,0,0,1,85,100,100,0,0,1
samb,11,1757439370860,1757439372360,1757439373860,3000,90,0,0,0,0,1,83,100,100,0,0,1
somfeb,1,1757441092870,1757441094370,1757441095870,3000,90,0,0,0,0,1,82,84.31782177375605,84.31782177375605,0,0,1
somfeb,2,1757441097760,1757441099260,1757441100760,3000,90,0,0,0,0,1,85,90.29221218108985,90.29221218108985,0,0,1
somfeb,3,1757441100960,1757441102460,1757441103960,3000,90,0,0,0,0,1,90,100,100,0,0,1
somfeb,4,1757441104288,1757441105788,1757441107288,3000,90,0,0,0,0,1,86,89.65495518854658,89.65495518854658,0,0,1
somfeb,5,1757441107491,1757441108991,1757441110491,3000,90,0,0,0,0,1,80,82.54349836962317,82.54349836962317,0,0,1
somfeb,6,1757441117949,1757441119449,1757441120949,3000,90,0,0,0,0,1,82,90.00271513494171,90.00271513494171,0,0,1
somfeb,7,1757441121258,1757441122758,1757441124258,3000,90,0,0,0,0,1,84,88.86988570696835,88.86988570696835,0,0,1
somfeb,8,1757441125084,1757441126584,1757441128084,3000,90,0,0,0,0,1,83,84.63564470119692,84.63564470119692,0,0,1
somfeb,9,1757441128677,1757441130177,1757441131677,3000,90,0,0,0,0,1,81,81.5444074789614,81.5444074789614,0,0,1
somfeb,10,1757441131802,1757441133302,1757441134802,3000,90,0,0,0,0,1,84,86.4540286604778,86.4540286604778,0,0,1
somfeb,11,1757441135137,1757441136637,1757441138137,3000,90,0,0,0,0,1,83,86.77743903975622,86.77743903975622,0,0,1
somfea,1,1757441226380,1757441227880,1757441229380,3000,90,0,0,0,0,1,88,100,100,0,0,1
somfea,2,1757441229470,1757441230970,1757441232470,3000,90,0,0,0,0,1,84,86.95670965339447,86.95670965339447,0,0,1
somfea,3,1757441232332,1757441233832,1757441235332,3000,90,0,0,0,0,1,85,90.7447210914877,90.7447210914877,0,0,1
somfea,4,1757441235259,1757441236759,1757441238259,3000,90,0,0,0,0,1,85,91.67606775381235,91.67606775381235,0,0,1
somfea,5,1757441238268,1757441239768,1757441241268,3000,90,0,0,0,0,1,85,88.1046546776463,88.1046546776463,0,0,1
somfea,6,1757441241343,1757441242843,1757441244343,3000,90,0,0,0,0,1,83,85.62901171979198,85.62901171979198,0,0,1
somfea,7,1757441244447,1757441245947,1757441247447,3000,90,0,0,0,0,1,83,86.93223918471722,86.93223918471722,0,0,1
somfea,8,1757441247621,1757441249121,1757441250621,3000,90,0,0,0,0,1,85,88.30382246670322,88.30382246670322,0,0,1
somfea,9,1757441250611,1757441252111,1757441253611,3000,90,0,0,0,0,1,84,88.79143659789688,88.79143659789688,0,0,1
somfea,10,1757441253877,1757441255377,1757441256877,3000,90,0,0,0,0,1,84,90.56381812951523,90.56381812951523,0,0,1
somfea,1,1757441389160,1757441390660,1757441392160,3000,90,0,0,0,0,1,80,85.28007699231961,85.28007699231961,0,0,1
somfea,2,1757441391770,1757441393270,1757441394770,3000,90,0,0,0,0,1,82,85.50112617436321,85.50112617436321,0,0,1
somfea,3,1757441394442,1757441395942,1757441397442,3000,90,0,0,0,0,1,82,86.32808627182743,86.32808627182743,0,0,1
somfea,4,1757441397103,1757441398603,1757441400103,3000,90,0,0,0,0,1,83,85.77399842959123,85.77399842959123,0,0,1
somfea,5,1757441399973,1757441401473,1757441402973,3000,90,0,0,0,0,1,83,84.8962601207613,84.8962601207613,0,0,1
marya,1,1757441716275,1757441717775,1757441719275,3000,90,0,0,0,0,1,87,100,100,0,0,1
marya,2,1757441721690,1757441723190,1757441724690,3000,90,0,0,0,0,1,90,100,100,0,0,1
marya,3,1757441724711,1757441726211,1757441727711,3000,90,0,0,0,0,1,90,100,100,0,0,1
marya,4,1757441728270,1757441729770,1757441731270,3000,90,0,0,0,0,1,91,100,100,0,0,1
marya,5,1757441731583,1757441733083,1757441734583,3000,90,0,0,0,0,1,90,100,100,0,0,1
marya,6,1757441734649,1757441736149,1757441737649,3000,90,0,0,0,0,1,91,100,100,0,0,1
marya,7,1757441737970,1757441739470,1757441740970,3000,90,0,0,0,0,1,90,100,100,0,0,1
marya,8,1757441741538,1757441743038,1757441744538,3000,90,0,0,0,0,1,90,100,100,0,0,1
marya,9,1757441745305,1757441746805,1757441748305,3000,90,0,0,0,0,1,91,100,100,0,0,1
marya,10,1757441749004,1757441750504,1757441752004,3000,90,0,0,0,0,1,91,100,100,0,0,1
maryb,1,1757441941065,1757441942565,1757441944065,3000,90,0,0,0,0,1,90,100,100,0,0,1
maryb,2,1757441946215,1757441947715,1757441949215,3000,90,0,0,0,0,1,92,100,100,0,0,1
maryb,3,1757441952701,1757441954201,1757441955701,3000,90,0,0,0,0,1,92,100,100,0,0,1
maryb,4,1757441958476,1757441959976,1757441961476,3000,90,0,0,0,0,1,91,100,100,0,0,1
maryb,5,1757441963606,1757441965106,1757441966606,3000,90,0,0,0,0,1,92,100,100,0,0,1
maryb,6,1757441968794,1757441970294,1757441971794,3000,90,0,0,0,0,1,92,100,100,0,0,1
maryb,7,1757441974229,1757441975729,1757441977229,3000,90,0,0,0,0,1,93,100,100,0,0,1
maryb,8,1757441979685,1757441981185,1757441982685,3000,90,0,0,0,0,1,94,100,100,0,0,1
maryb,9,1757441985746,1757441987246,1757441988746,3000,90,0,0,0,0,1,93,100,100,0,0,1
maryb,10,1757441994122,1757441995622,1757441997122,3000,90,0,0,0,0,1,92,100,100,0,0,1
mayob,1,1757443354808,1757443356308,1757443357808,3000,90,0,0,0,0,1,80,91.24030644660625,91.24030644660625,0,0,1
mayob,1,1757443462663,1757443464163,1757443465663,3000,90,0,0,0,0,1,78,88.10915778025458,88.10915778025458,0,0,1
mayob,2,1757443468305,1757443469805,1757443471305,3000,90,0,0,0,0,0,98,100,100,0,0,1
mayob,3,1757443477813,1757443479313,1757443480813,3000,90,0,0,0,0,0,96,100,100,0,0,1
mayob,4,1757443486775,1757443488275,1757443489775,3000,90,0,0,0,0,0,99,100,100,0,0,1
mayob,5,1757443498502,1757443500002,1757443501502,3000,90,0,0,0,0,0,95,91.13327914773254,91.13327914773254,0,0,1
mayob,6,1757443510386,1757443511886,1757443513386,3000,90,0,0,0,0,0,98,100,100,0,0,1
mayob,7,1757443519941,1757443521441,1757443522941,3000,90,0,0,0,0,0,97,100,100,0,0,1
mayob,8,1757443529459,1757443530959,1757443532459,3000,90,0,0,0,0,0,98,100,100,0,0,1
mayob,9,1757443537303,1757443538803,1757443540303,3000,90,0,0,0,0,0,96,91.41667519814861,91.41667519814861,0,0,1
mayob,10,1757443545383,1757443546883,1757443548383,3000,90,0,0,0,0,0,96,91.17914596240254,91.17914596240254,0,0,1
maryb,1,1757443712552,1757443714052,1757443715552,3000,90,0,0,0,0,1,91,100,100,0,0,1
maryb,2,1757443723370,1757443724870,1757443726370,3000,90,0,0,0,0,1,94,100,100,0,0,1
maryb,3,1757443728550,1757443730050,1757443731550,3000,90,0,0,0,0,1,94,100,100,0,0,1
maryb,4,1757443736040,1757443737540,1757443739040,3000,90,0,0,0,0,1,94,100,100,0,0,1
maryb,5,1757443742721,1757443744221,1757443745721,3000,90,0,0,0,0,1,95,100,100,0,0,1
maryb,6,1757443748802,1757443750302,1757443751802,3000,90,0,0,0,0,1,94,100,100,0,0,1
maryb,7,1757443755542,1757443757042,1757443758542,3000,90,0,0,0,0,1,95,100,100,0,0,1
maryb,8,1757443761962,1757443763462,1757443764962,3000,90,0,0,0,0,1,95,100,100,0,0,1
maryb,9,1757443767762,1757443769262,1757443770762,3000,90,0,0,0,0,1,94,100,100,0,0,1
maryb,10,1757443773894,1757443775394,1757443776894,3000,90,0,0,0,0,1,95,100,100,0,0,1
samb,1,1757443964018,1757443965518,1757443967018,3000,90,0,0,0,0,1,87,100,100,0,0,1
samb,2,1757443968125,1757443969625,1757443971125,3000,90,0,0,0,0,1,87,100,100,0,0,1
samb,3,1757443971904,1757443973404,1757443974904,3000,90,0,0,0,0,1,88,100,100,0,0,1
samb,4,1757443975824,1757443977324,1757443978824,3000,90,0,0,0,0,1,90,100,100,0,0,1
samb,5,1757443980551,1757443982051,1757443983551,3000,90,0,0,0,0,1,89,100,100,0,0,1
samb,6,1757443985578,1757443987078,1757443988578,3000,90,0,0,0,0,1,87,100,100,0,0,1
samb,7,1757443990313,1757443991813,1757443993313,3000,90,0,0,0,0,1,87,100,100,0,0,1
samb,8,1757443995621,1757443997121,1757443998621,3000,90,0,0,0,0,1,89,100,100,0,0,1
samb,9,1757444000617,1757444002117,1757444003617,3000,90,0,0,0,0,1,89,100,100,0,0,1
samb,10,1757444005513,1757444007013,1757444008513,3000,90,0,0,0,0,1,89,100,100,0,0,1
