session_id,rep_id,frame_id,timestamp,user_id,form_score,is_good_rep,fault_present,fault_type,fault_severity,movement_phase,depth_classification,safety_classification,knee_left,knee_right,hip_angle,back_angle,ankle_left,ankle_right,knee_symmetry,depth_percentage,movement_velocity,acceleration,center_of_mass_x,center_of_mass_y,postural_sway,stability_score,bilateral_asymmetry,movement_smoothness,temporal_consistency,head_alignment,foot_stability,weight_distribution,rep_number,session_progress,user_fatigue_level,skill_level,frame_quality,landmark_confidence,previous_rep_score,velocity_trend,acceleration_trend,angle_trend,stability_trend
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_11,1756591387.5599353,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,60.384450155704904,56.35625734462868,35.50059901739542,153.04483188551862,0.0,0.0,4.028192811076224,100,0.20836308513665042,-2.03011680040376,0.3570859357714653,0.6085878610610962,0.0,0,7.130350781155523,98.91410862727255,94.75173056125641,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9475173056125641,0.8687932640314102,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_12,1756591387.5893998,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,54.26448258184297,53.30341063320841,33.287363637663724,156.07357890260138,0.0,0.0,0.9610719486345616,100,0.11858191827561672,-2.693435005831011,0.3596945032477379,0.6115576177835464,0.0,0,7.130350781155523,98.91410862727255,94.6169936656952,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.946169936656952,0.8654248416423798,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_13,1756591387.6155305,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,49.81833090534719,54.55038220262546,30.324492045582407,157.01268617315208,0.0,0.0,4.732051297278268,100,0.18898486115377844,2.112088286344852,0.36349575221538544,0.6165809780359268,0.0,0,7.130350781155523,98.91410862727255,64.45059582591057,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.6445059582591057,0.8612648956477642,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_14,1756591387.6489167,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,46.333580384746476,49.63366064138227,29.70147033446678,157.78226613415376,0.0,0.0,3.3000802566357947,100,0.14717975278971177,-1.2541532509220001,0.3610585331916809,0.6208387613296509,0.0,0,7.130350781155523,98.91410862727255,94.28491160273553,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9428491160273553,0.857122790068388,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_15,1756591387.678166,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,44.63356901887193,49.53044463827601,29.165441529168696,158.06486448768095,0.0,0.0,4.896875619404078,100,0.05451425233935009,-2.7799650135108505,0.36024095118045807,0.622461587190628,0.0,0,7.130350781155523,98.91410862727255,94.1027495265007,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9410274952650071,0.8525687381625175,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_16,1756591387.7052114,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,41.53758926629605,48.42229203729959,28.98938204485787,159.17655305532767,0.0,0.0,6.884702771003539,100,0.21580053285697764,4.838588415528827,0.36544861644506454,0.6274238973855972,0.0,0,7.130350781155523,98.91410862727255,64.13689613342287,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.6413689613342286,0.8534224033355713,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_17,1756591387.733224,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,39.505585943154855,44.80897676550961,29.11244761374018,158.45722055718772,0.0,0.0,5.303390822354757,100,0.11458325475294436,-3.0365183431209988,0.3652408793568611,0.623610109090805,0.0,0,7.130350781155523,98.91410862727255,94.11197111010551,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9411197111010552,0.8527992777526379,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_18,1756591387.7637165,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,41.25036461203294,45.5635666919591,29.116031353871588,158.73496149456162,0.0,0.0,4.313202079926164,100,0.043927382192201686,-2.11967617682228,0.3654974177479744,0.6221685111522675,0.0,0,7.130350781155523,98.91410862727255,94.03379395604135,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9403379395604134,0.8508448489010334,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_19,1756591387.7888706,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,42.34622583880436,45.38954501060953,30.287702757161902,157.84941451314245,0.0,0.0,3.043319171805173,100,0.09220459645326683,1.4483164278319542,0.36423715204000473,0.6193652898073196,0.0,0,7.130350781155523,98.91410862727255,63.90591457486152,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.6390591457486152,0.8476478643715382,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_20,1756591387.8166676,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,42.12900547805952,46.493718334612595,30.46028090513976,158.65986388166948,0.0,0.0,4.364712856553076,100,0.2092021708350529,3.5099272314535823,0.3706171363592148,0.6165502965450287,0.0,0,7.130350781155523,98.91410862727255,93.82594615221025,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9382594615221025,0.8456486538052559,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_21,1756591387.848444,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,49.79483844531434,50.031823692754706,34.17609167854303,159.80368747727758,0.0,0.0,0.23698524744036575,100,0.2087144621086233,-0.014631261792888428,0.37304673343896866,0.6100311726331711,0.0,0,7.130350781155523,98.91410862727255,93.7540616095066,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9375406160950661,0.8438515402376652,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_22,1756591387.8720658,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,54.48838111775756,59.09604303735712,39.764042781549065,157.8479701825555,0.0,0.0,4.607661919599558,100,0.36013891973522855,4.542733728798158,0.37324249744415283,0.5980281382799149,0.0,0,7.130350781155523,98.91410862727255,63.75613689422608,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.6375613689422608,0.8439034223556519,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_23,1756591387.9058132,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,61.24650338746069,65.84267280166276,41.51647581462908,156.4906619294605,0.0,0.0,4.596169414202066,100,0.29550260662378197,-1.9390893933433972,0.3711696043610573,0.5883986353874207,0.0,0,7.130350781155523,98.91410862727255,93.69697809219362,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9369697809219362,0.8424244523048401,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_24,1756591387.9363046,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,78.64537822451761,73.36835916418943,46.842264636078724,156.72900430961852,0.0,0.0,5.277019060328186,100,0.4369350479935236,4.242973241092249,0.36502891778945923,0.5751919448375702,0.0,0,7.130350781155523,98.91410862727255,63.630785495042794,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.636307854950428,0.84076963737607,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_25,1756591387.9625173,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,79.41359338317167,74.92524511575449,48.14981126704852,153.39505893061775,0.0,0.0,4.48834826741718,100,0.3662147255925977,-2.1216096720277773,0.3609350770711899,0.563691720366478,0.0,0,7.130350781155523,98.91410862727255,93.71345803141595,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9371345803141595,0.8428364507853985,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_26,1756591387.9902983,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,77.03377803744758,74.78932394227405,50.36632834710802,151.11136910273086,0.0,0.0,2.2444540951735235,100,0.24920587978009115,-3.510265374375197,0.3546717166900635,0.5582351386547089,0.0,0,7.130350781155523,98.91410862727255,93.86923909187317,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9386923909187317,0.8467309772968292,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_27,1756591388.0183501,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,82.62238060125065,80.16908405861025,55.28555456884709,148.00240854836773,0.0,0.0,2.453296542640402,100,0.2674743744309157,0.5480548395247368,0.35255540907382965,0.5495741367340088,0.0,0,7.130350781155523,98.91410862727255,63.90832141041756,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.6390832141041756,0.8477080352604389,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_28,1756591388.0455375,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,81.193422634213,80.8846259684043,59.69255467158584,145.00387269457846,0.0,0.0,0.3087966658086998,100,0.32353320850411593,1.6817650221960068,0.35335420817136765,0.538819320499897,0.0,0,7.130350781155523,98.91410862727255,93.89620944857597,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9389620944857597,0.8474052362143993,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_29,1756591388.0734222,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,77.8916866394382,82.8785682265202,67.15818440927954,140.6501899305211,0.0,0.0,4.986881587081996,100,0.3092252951540444,-0.429237400502146,0.35359179228544235,0.5285145491361618,0.0,0,7.130350781155523,98.91410862727255,93.81982401013376,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9381982401013376,0.8454956002533436,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_30,1756591388.1012974,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,78.75503910691144,87.47485495629232,75.34770410757994,135.43183630949204,0.0,0.0,8.719815849380879,100,0.20090531516087032,-3.2495993997952226,0.3535669893026352,0.5218177512288094,0.0,0,7.130350781155523,98.91410862727255,93.72759595513345,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9372759595513345,0.843189898878336,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_31,1756591388.1298823,test_user,0,0,1,NONE,HIGH,bottom,DEEP,POOR,80.06068754748956,86.285884228965,82.77477519050277,130.1568404239605,0.0,0.0,6.225196681475438,100,0.24046969517447958,1.1869314004082778,0.3528296649456024,0.5138360783457756,0.0,0,7.130350781155523,98.91410862727255,63.807653486728675,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.6380765348672868,0.8451913371682167,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_32,1756591388.1565344,test_user,0,0,1,NONE,HIGH,bottom,GOOD,POOR,94.01594914195056,101.49700957893084,96.36686376206069,125.91444833065083,0.0,0.0,7.481060436980286,91.38168959951034,0.21380738345274805,-0.799869351651946,0.35408713668584824,0.5068209767341614,0.0,0,7.130350781155523,98.91410862727255,93.7849408388138,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9378494083881379,0.8446235209703445,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_33,1756591388.1845841,test_user,0,0,1,NONE,HIGH,bottom,GOOD,POOR,105.66916554637459,102.51876216689395,107.09903821651294,121.24236221262801,0.0,0.0,3.150403379480636,84.34004015929524,0.1967621206163569,-0.5113578850917347,0.355851948261261,0.5005041360855103,0.0,0,7.130350781155523,98.91410862727255,93.96969094872476,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9396969094872476,0.8492422737181187,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_34,1756591388.2119834,test_user,0,0,1,NONE,HIGH,bottom,GOOD,POOR,108.99863183421901,120.93517591505834,119.21424228128197,115.49716703540821,0.0,0.0,11.936544080839326,72.25899569484592,0.16299481145137218,-1.1237611410035395,0.35538508743047714,0.4956286922097206,0.0,0,7.130350781155523,98.91410862727255,94.1671770811081,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9416717708110809,0.8541794270277023,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_35,1756591388.2399774,test_user,0,0,1,NONE,HIGH,ascent,PARTIAL,POOR,129.14766118021322,139.19799325390045,136.01038904684071,110.68352351886546,0.0,0.0,10.05033207368723,50.91908086993685,0.21794101774944816,1.8285854872727072,0.35423538088798523,0.48918160796165466,0.0,0,7.130350781155523,98.91410862727255,94.21766251325607,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9421766251325607,0.8554415628314018,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_36,1756591388.270965,test_user,0,0,1,NONE,HIGH,ascent,PARTIAL,POOR,149.36211134459097,150.87332728814368,151.3573797278018,106.40790304134906,0.0,0.0,1.5112159435527133,33.20253409292519,0.21447722063469402,-0.11527363873924609,0.3551192656159401,0.4827977940440178,0.0,0,7.130350781155523,98.91410862727255,94.37358379364014,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9437358379364014,0.8593395948410034,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_37,1756591388.296485,test_user,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,160.81869476905075,152.6094951208463,163.6480915147975,100.86505470975915,0.0,0.0,8.209199648204446,25.87322783894608,0.11113228094334036,-3.4392739669326304,0.3539799898862839,0.4796587899327278,0.0,0,7.130350781155523,98.91410862727255,94.55403417348862,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9455403417348862,0.8638508543372154,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_1,1756591388.3293364,test_user,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,166.59716225457854,157.29007255461946,170.63405480606593,96.86857204863377,0.0,0.0,9.307089699959079,20.06264732822334,0.0,0.0,0.35280754417181015,0.47860925644636154,0.0,0,7.130350781155523,98.91410862727255,94.70531255006792,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9470531255006791,0.8676328137516975,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_2,1756591388.3653831,test_user,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,165.85159060814843,165.12740216327552,175.9823233807652,95.4426675106287,0.0,0.0,0.7241884448729081,16.122781793653377,0.06966599696715621,2.318453622065388,0.35481610149145126,0.47801947593688965,0.0,0,7.130350781155523,98.91410862727255,94.96187299489975,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9496187299489975,0.8740468248724937,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_3,1756591388.4028435,test_user,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,175.15439032388392,165.45362810588733,176.5129190671036,91.84477129435584,0.0,0.0,9.700762217996584,10.773323094571513,0.06985635299115263,0.006334964437881035,0.3528335839509964,0.47732973098754883,0.0,0,7.130350781155523,98.91410862727255,95.21708637475967,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9521708637475967,0.8804271593689919,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_4,1756591388.434836,test_user,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,171.97832655271378,174.77053179221883,171.01546308164274,90.63369272004903,0.0,0.0,2.7922052395050514,7.3617453639263255,0.058365759370449334,-0.3824018826883439,0.35404133051633835,0.478601410984993,0.0,0,7.130350781155523,98.91410862727255,95.41208654642107,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9541208654642106,0.8853021636605263,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_5,1756591388.4628766,test_user,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,170.50052511233102,176.5465794135139,169.15192620458055,91.85516351770406,0.0,0.0,6.046054301182892,7.196053041197262,0.1322671965465874,2.459407202306044,0.3502231612801552,0.479704886674881,0.0,0,7.130350781155523,98.91410862727255,95.52556276321411,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9552556276321411,0.8881390690803528,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_6,1756591388.4966314,test_user,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,170.45630606954117,177.06705332193843,167.55063092767918,93.1240530968405,0.0,0.0,6.61074725239726,6.931467004733539,0.048079993760884836,-2.801712940705984,0.3488493710756302,0.48015204071998596,0.0,0,7.130350781155523,98.91410862727255,95.66995680332184,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9566995680332184,0.891748920083046,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_7,1756591388.523874,test_user,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,172.58084117482665,177.9076243543048,164.35898157698023,94.75349620311161,0.0,0.0,5.326783179478156,5.284185817149212,0.09241822446975638,1.4755567430035763,0.35150813311338425,0.4793502539396286,0.0,0,7.130350781155523,98.91410862727255,65.83563715219498,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.6583563715219498,0.8958909288048744,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_8,1756591388.5532346,test_user,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,175.8116327947209,177.82903919450925,163.82192015277332,95.62603216094949,0.0,0.0,2.0174063997883422,3.532960005983246,0.018436770765624087,-2.462070117031011,0.35205863416194916,0.47928811609745026,0.0,0,7.130350781155523,98.91410862727255,95.94653069972992,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9594653069972991,0.898663267493248,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_9,1756591388.5806885,test_user,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,177.77936225121383,177.43827826522602,164.20736037751618,96.02165749367802,0.0,0.0,0.3410839859878081,2.6568663797556584,0.012907316920840333,-0.1840177827430808,0.3522019758820534,0.47964850068092346,0.0,0,7.130350781155523,98.91410862727255,96.07852637767793,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9607852637767793,0.9019631594419479,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250830_230307_test_user,session_20250830_230307_test_user_rep_001,session_20250830_230307_test_user_rep_001_10,1756591388.608429,test_user,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,176.5048832390255,175.26514676816933,165.63115630111582,95.49225448342928,0.0,0.0,1.2397364708561724,4.572205551558442,0.0024112626262194005,-0.3493040529977823,0.35225779563188553,0.4796946942806244,0.0,0,7.130350781155523,98.91410862727255,96.24856799840929,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9624856799840928,0.9062141999602318,0,STABLE,CONSTANT,EXTENDING,STABLE
