session_id,rep_id,frame_number,timestamp,phase,knee_angle_left,knee_angle_right,hip_angle,back_angle,ankle_angle_left,ankle_angle_right,center_of_mass_x,center_of_mass_y,movement_velocity,acceleration,jerk,knee_symmetry_ratio,ankle_symmetry_ratio,weight_distribution_ratio,postural_sway,base_of_support_width,landmark_visibility,frame_quality_score,head_position_x,head_position_y,shoulder_alignment,heel_lift_left,heel_lift_right,foot_stability_score,difficulty_level,threshold_multiplier_active
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,11,1756693045.5577638,standing,169.7568343717749,179.0278104296543,160.44291574341185,178.14391831657997,0.0,0.0,0.440217025578022,0.6582051813602448,0.5368941720019847,-0.4485175853184109,-102.16709076373031,1.0,1.0,1.0,0.0,0.0,0.82952980697155,0.9318119227886201,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,12,1756693045.579057,standing,164.9671085662827,177.98581163089062,161.11287615794373,178.89349418331625,0.0,0.0,0.44387729465961456,0.6378892883658409,0.5298889603868889,-0.1798181425311277,6.897298376688282,1.0,1.0,1.0,0.0,0.0,0.8387388363480568,0.9354955345392229,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,13,1756693045.6104772,standing,154.97734746200615,179.20945310479144,162.07149035030233,179.89159619906832,0.0,0.0,0.4456069618463516,0.6251184716820717,0.33080960967737766,-5.110206661529611,-126.55910401515806,1.0,1.0,1.0,0.0,0.0,0.849097914993763,0.9396391659975052,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,14,1756693045.6420312,standing,156.88749415038893,174.2368737146799,166.66010376825847,179.82181816516584,0.0,0.0,0.44638440012931824,0.6087174937129021,0.4214726169903388,2.327246408398431,190.91343269558047,1.0,1.0,1.0,0.0,0.0,0.8501346856355667,0.6400538742542268,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,15,1756693045.675051,standing,161.77406245755566,170.29551554441312,169.33390646997722,179.8004666644608,0.0,0.0,0.44705837219953537,0.5984135121107101,0.2650601059494488,-4.014983236679515,-162.79992910223746,1.0,1.0,1.0,0.0,0.0,0.8487533628940582,0.9395013451576233,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,16,1756693045.7064257,standing,168.39679949233889,172.9739604868905,171.82500834549035,179.63324209422444,0.0,0.0,0.45008473098278046,0.5918170139193535,0.1862965336348222,-2.021797491771929,51.16347343404299,1.0,1.0,1.0,0.0,0.0,0.8467502519488335,0.9387001007795335,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,17,1756693045.756638,standing,172.76277348450876,178.50669725937485,173.76446755095907,179.4145718714133,0.0,0.0,0.4532582759857178,0.5814408957958221,0.2785258056374876,2.367451162043244,112.66847932694486,1.0,1.0,1.0,0.0,0.0,0.842181533575058,0.6368726134300232,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,18,1756693045.8085217,standing,166.44409990580297,179.05283335440916,173.3634293955302,178.55834175176886,0.0,0.0,0.4580990597605705,0.5753553211688995,0.19960569014928933,-2.0258158290105817,-112.77162680885121,1.0,1.0,1.0,0.0,0.0,0.8354918956756592,0.9341967582702637,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,19,1756693045.8353114,standing,171.84905322440062,178.25212045237106,170.4118025065066,177.1156394612134,0.0,0.0,0.4607285335659981,0.5641254633665085,0.29605812635923673,2.4758563873359294,115.55430166920694,1.0,1.0,1.0,0.0,0.0,0.8313718438148499,0.63254873752594,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,20,1756693045.8664854,standing,169.4363667704491,178.2127304940355,170.2482363648337,178.28274010197913,0.0,0.0,0.4662939980626106,0.558833472430706,0.19713467616793295,-2.5392853269183453,-128.73465030581295,1.0,1.0,1.0,0.0,0.0,0.8257061764597893,0.9302824705839157,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,21,1756693045.9009385,standing,156.68076154889465,163.63212364018727,170.66603521401507,175.41942834394976,0.0,0.0,0.4736592397093773,0.5423573777079582,0.4632621114344139,6.831277014254334,240.53479141597052,1.0,1.0,1.0,0.0,0.0,0.8328682482242584,0.6331472992897034,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,22,1756693045.928672,standing,177.14180867674784,168.31848016178387,164.36009092105013,179.09719069633388,0.0,0.0,0.4825860410928726,0.5470877438783646,0.2593276672271058,-5.23483300296767,-309.7273301776504,1.0,1.0,1.0,0.0,0.0,0.8307522386312485,0.9323008954524994,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,23,1756693045.9573717,standing,179.43891788212093,162.58162479896495,174.00213780057288,176.50972400305395,0.0,0.0,0.48656970262527466,0.5542455315589905,0.21027361530067923,-1.259178021407261,102.05186272863779,1.0,1.0,1.0,0.0,0.0,0.837576374411583,0.6350305497646331,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,24,1756693045.9876833,standing,179.93265607655488,176.24447044356185,171.03405384506317,175.97856165913186,0.0,0.0,0.48907552659511566,0.5263353735208511,0.7193129858143031,13.066630832924856,367.7319801290183,1.0,1.0,1.0,0.0,0.0,0.8376405313611031,0.6350562125444412,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,25,1756693046.05034,standing,178.39300608165274,175.55528333953174,169.36955428531525,176.08689577343173,0.0,0.0,0.4901868477463722,0.5334137827157974,0.18392280259773836,-13.743034980976232,-688.1825380046034,1.0,1.0,1.0,0.0,0.0,0.8384027928113937,0.9353611171245575,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,26,1756693046.0883014,standing,175.78918082740637,174.02111920083107,168.15314767945807,177.65292903936603,0.0,0.0,0.4927142783999443,0.5359577462077141,0.09205066345108699,-2.3582838491433904,292.23739612573195,1.0,1.0,1.0,0.0,0.0,0.833830751478672,0.6335323005914688,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,27,1756693046.15806,standing,176.12749727234169,172.40650338534627,165.7642336611757,178.29672018340344,0.0,0.0,0.4900953844189644,0.5408865883946419,0.14327019416002934,1.3147641184101602,94.28418429643386,1.0,1.0,1.0,0.0,0.0,0.8421525433659554,0.9368610173463823,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,28,1756693046.1971443,standing,173.912736172856,169.1497547869754,163.99192661846888,179.27190737266747,0.0,0.0,0.48306775838136673,0.5445337295532227,0.20323967671552373,1.5393683380590306,5.765409498105629,1.0,1.0,1.0,0.0,0.0,0.8537395596504211,0.9414958238601685,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,29,1756693046.2277534,standing,178.8975097410776,172.30626932048136,168.65647001568573,176.2712302219752,0.0,0.0,0.4770800545811653,0.5390469804406166,0.20846960169642342,0.1342479638467942,-36.06830879726842,1.0,1.0,1.0,0.0,0.0,0.8655978962779045,0.9462391585111618,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,30,1756693046.2549217,standing,174.4184519241814,166.64212916686913,173.5377887386913,173.6007911696792,0.0,0.0,0.47733209282159805,0.5459224358201027,0.17660594522003684,-0.8179144095357072,-24.441241575159687,1.0,1.0,1.0,0.0,0.0,0.8740831539034843,0.9496332615613938,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,31,1756693046.303616,standing,177.340314117346,161.39419789060506,151.44870412111226,176.585480560634,0.0,0.0,0.4789493530988693,0.5440908819437027,0.0627196741254357,-2.9233688935102244,-54.0453215826162,1.0,1.0,1.0,0.0,0.0,0.8791146203875542,0.9516458481550216,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,32,1756693046.3351367,standing,176.641684766921,161.77532420192372,158.21548075217075,176.01719939103924,0.0,0.0,0.4801195114850998,0.5438666865229607,0.030583359068888774,-0.8249133357814117,53.86566478045724,1.0,1.0,1.0,0.0,0.0,0.8836436420679092,0.9534574568271637,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,33,1756693046.3699648,standing,179.58700142080878,163.28563426543775,163.35516074178616,176.17123904098327,0.0,0.0,0.4872395768761635,0.5429754555225372,0.1994587707390713,4.694179572626855,153.41258347709007,1.0,1.0,1.0,0.0,0.0,0.8893024548888206,0.6557209819555283,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,34,1756693046.3963246,standing,173.3849723863139,170.18138042220565,163.29055089234734,176.80240332032167,0.0,0.0,0.4908425956964493,0.5409452766180038,0.11495665989605708,-2.3488800331562145,-195.77383233759255,1.0,1.0,1.0,0.0,0.0,0.8939152583479881,0.9575661033391953,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,35,1756693046.4354596,standing,173.1302219414296,172.76930265010066,163.58306934892636,175.83382404261576,0.0,0.0,0.49410223215818405,0.5405019745230675,0.09144120887019248,-0.6536519956043492,47.12174937794884,1.0,1.0,1.0,0.0,0.0,0.8988670185208321,0.9595468074083329,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,36,1756693046.4563303,standing,171.77692000940385,170.38967438251035,164.53125806323789,175.72615508730337,0.0,0.0,0.496928334236145,0.5377901196479797,0.10887301563289839,0.48454674609045345,31.638171774160668,1.0,1.0,1.0,0.0,0.0,0.9047515317797661,0.9619006127119065,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,37,1756693046.5149775,standing,172.17939304515943,167.61439955468592,164.87634430723142,176.11801516647546,0.0,0.0,0.49969205260276794,0.5361432507634163,0.08942729411349909,-0.5405269353813915,-28.493668133287823,1.0,1.0,1.0,0.0,0.0,0.9088795259594917,0.9635518103837968,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,38,1756693046.5531383,standing,172.8123498823935,169.35612865821506,164.80642341788445,176.87640418640814,0.0,0.0,0.5024652406573296,0.5345136374235153,0.08940955989920203,-0.0004929526783473944,15.011163940668274,1.0,1.0,1.0,0.0,0.0,0.9095113128423691,0.9638045251369476,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,39,1756693046.59771,standing,173.1806105584116,170.37961090088487,164.30085889610677,177.2005025256554,0.0,0.0,0.5054347515106201,0.5326653867959976,0.09722500225999757,0.21724352597132215,6.05235611380273,1.0,1.0,1.0,0.0,0.0,0.911328136920929,0.9645312547683715,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,40,1756693046.6667352,standing,174.71259582702933,170.60602159034855,164.49702985425716,177.85323656011568,0.0,0.0,0.5075196549296379,0.5279215574264526,0.14403611633028907,1.3011946100822813,30.130265776629972,1.0,1.0,1.0,0.0,0.0,0.9112296402454376,0.964491856098175,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,41,1756693046.6951575,standing,175.90594218784878,172.08936262029124,165.04933625977375,178.48988717408395,0.0,0.0,0.5098617002367973,0.5223606824874878,0.167723806232621,0.6584396684072098,-17.866467874605448,1.0,1.0,1.0,0.0,0.0,0.9119563698768616,0.9647825479507446,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,42,1756693046.7281933,standing,177.39101422685283,173.5135459436611,165.37572604100842,178.78371069639343,0.0,0.0,0.5104638710618019,0.5158475711941719,0.18181514438122046,0.3916927339151075,-7.4146851727541785,1.0,1.0,1.0,0.0,0.0,0.9129689559340477,0.9651875823736191,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,43,1756693046.7573507,standing,176.69844438518476,171.82399161752525,164.24459363895176,177.47314531499183,0.0,0.0,0.510658510029316,0.5093972161412239,0.1793802096744695,-0.06768315557645313,-12.769134921903605,1.0,1.0,1.0,0.0,0.0,0.9146702438592911,0.9658680975437164,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,44,1756693046.8076124,standing,177.73536286322195,167.3026828023397,163.37736380913935,176.87029024309845,0.0,0.0,0.5104586556553841,0.5043975040316582,0.13908649697046885,-1.1200323434285464,-29.25183726884719,1.0,1.0,1.0,0.0,0.0,0.9162732064723969,0.9665092825889587,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,45,1756693046.856536,standing,178.40562250116477,162.09377830356027,161.80791004069516,176.6330401006694,0.0,0.0,0.5063993707299232,0.500244490802288,0.16142517761435818,0.6209416594215481,48.39333636452824,1.0,1.0,1.0,0.0,0.0,0.9170920476317406,0.9668368190526964,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,46,1756693046.888,standing,172.7375948933967,163.55573963033805,162.85085237137775,176.29643031353066,0.0,0.0,0.5043352097272873,0.4957871288061142,0.13654049400093773,-0.6917121464523162,-36.48744728746058,1.0,1.0,1.0,0.0,0.0,0.9164995923638344,0.9665998369455338,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,47,1756693046.9150727,standing,162.1082159751548,162.24120278464346,164.15105297413183,176.07973099605903,0.0,0.0,0.5037598460912704,0.4930165857076645,0.07865510246392916,-1.6090230058903836,-25.49821703193072,1.0,1.0,1.0,0.0,0.0,0.9151096194982529,0.9660438477993012,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,48,1756693046.9853706,standing,154.03973239541793,163.96402313082953,165.3755733131066,176.17989866843737,0.0,0.0,0.5033335089683533,0.49070075899362564,0.06545410305131621,-0.36694425297373334,34.525693538632815,1.0,1.0,1.0,0.0,0.0,0.9140086993575096,0.965603479743004,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,49,1756693047.0106895,standing,144.83453399343165,166.58070099923074,169.04514402308405,176.6238195226941,0.0,0.0,0.5038748681545258,0.4899678975343704,0.025326376115133477,-1.1154184864263244,-20.80511557344172,1.0,1.0,1.0,0.0,0.0,0.9126022234559059,0.9650408893823623,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,50,1756693047.0353334,standing,138.98220023637745,166.89840371682115,170.30113159965083,176.4451072359591,0.0,0.0,0.5030047819018364,0.4878399446606636,0.06390360648670318,1.0723197947396428,60.811910082919006,1.0,1.0,1.0,0.0,0.0,0.9107865020632744,0.9643146008253098,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,51,1756693047.0755548,standing,132.79220774382955,165.96487491173198,172.57858585678403,176.6659087537337,0.0,0.0,0.5019495487213135,0.48695439100265503,0.038292137905517186,-0.7119143719606712,-49.59582626785883,1.0,1.0,1.0,0.0,0.0,0.9075890406966209,0.9630356162786484,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,52,1756693047.1080377,standing,131.57060403663428,165.9940653662249,175.07649387686695,176.85093115991805,0.0,0.0,0.5016062781214714,0.4860050231218338,0.02806137453911307,-0.2843814853327928,11.88400444556329,1.0,1.0,1.0,0.0,0.0,0.9026838093996048,0.961073523759842,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,53,1756693047.1354365,standing,135.05078351237896,164.9942135178255,174.42079948268955,176.8643055550766,0.0,0.0,0.5024048015475273,0.4854433462023735,0.02713733600730377,-0.025685224139146805,7.1909030023970555,1.0,1.0,1.0,0.0,0.0,0.899681530892849,0.9598726123571397,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,54,1756693047.1877143,standing,137.89977388633034,165.41388375649092,174.07507996510319,177.4018730444166,0.0,0.0,0.5020235627889633,0.4846162870526314,0.025314385794475848,-0.05067200468286717,-0.6945501044469223,1.0,1.0,1.0,0.0,0.0,0.8952959701418877,0.9581183880567552,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,55,1756693047.2380164,standing,144.6570435079968,166.66692489068703,172.04639544980068,178.17842660921667,0.0,0.0,0.5025180280208588,0.48228079825639725,0.06635791795144615,1.1408748516686602,33.12107344458762,1.0,1.0,1.0,0.0,0.0,0.8902881667017937,0.9561152666807176,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,56,1756693047.265258,standing,153.5209656067223,169.21206781900025,171.72728406578597,178.23678875341372,0.0,0.0,0.5031011626124382,0.4800015389919281,0.06539654253771021,-0.026723066337203966,-32.45537193093049,1.0,1.0,1.0,0.0,0.0,0.8850036934018135,0.9540014773607255,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,57,1756693047.2882125,standing,157.10273960613208,168.89745394298902,169.7989277927681,179.2636358359693,0.0,0.0,0.5064202770590782,0.4800817370414734,0.09228736480987373,0.7474761858621549,21.520186265570448,1.0,1.0,1.0,0.0,0.0,0.8778377324342728,0.9511350929737092,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,58,1756693047.3300154,standing,153.97879278840915,165.23057748323146,167.15030862246192,179.49140762546153,0.0,0.0,0.5075454041361809,0.4785146787762642,0.053623740735875725,-1.0747212547812892,-50.65108009842784,1.0,1.0,1.0,0.0,0.0,0.8727142848074436,0.9490857139229776,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,59,1756693047.3609178,standing,155.5066961486056,161.49390119366475,165.78025365548305,178.46100883542167,0.0,0.0,0.5085450187325478,0.47767556458711624,0.036278072253754436,-0.4821523859338001,16.47146054009959,1.0,1.0,1.0,0.0,0.0,0.869572538882494,0.9478290155529976,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,60,1756693047.4099536,standing,161.92708768550116,157.90826955749876,165.4033159455986,177.2330123334276,0.0,0.0,0.509952113032341,0.4763716012239456,0.050656497496128806,0.3796721285418908,22.75706430466744,1.0,1.0,1.0,0.0,0.0,0.8663569800555706,0.9465427920222282,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,61,1756693047.4603336,standing,160.79006573423857,157.64496811353422,164.6449757860255,176.6537843661726,0.0,0.0,0.5104019343852997,0.4767690673470497,0.015850417831449262,-0.9190782808079802,-34.294390661733544,1.0,1.0,1.0,0.0,0.0,0.8663330860435963,0.9465332344174386,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,62,1756693047.4898345,standing,159.11861194967983,155.61227921054044,163.54789677171016,176.4248999023651,0.0,0.0,0.5105195268988609,0.47899094223976135,0.058752233846583235,1.132851722647249,54.18261171848375,1.0,1.0,1.0,0.0,0.0,0.8642728589475155,0.9457091435790062,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,63,1756693047.5464256,standing,158.54934093614176,150.21238077145182,163.82059709656363,177.07381652096203,0.0,0.0,0.5102343410253525,0.4802193269133568,0.03329901949929965,-0.6721094908909729,-47.661232320490576,1.0,1.0,1.0,0.0,0.0,0.8608808554708958,0.9443523421883584,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,64,1756693047.58533,standing,156.01607504529434,144.28925502993982,160.10037712863573,174.76183691752414,0.0,0.0,0.5101018324494362,0.4809495657682419,0.019597345088365366,-0.3618020611086284,8.193879397906217,1.0,1.0,1.0,0.0,0.0,0.8579460084438324,0.943178403377533,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,65,1756693047.6197765,standing,153.49917652007156,142.84661012697615,161.1146526361362,175.80499169052683,0.0,0.0,0.5100303739309311,0.48129043728113174,0.009196599444815353,-0.27463878486997206,2.301605778266062,1.0,1.0,1.0,0.0,0.0,0.8540752194821835,0.9416300877928734,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,66,1756693047.655054,standing,153.4063423759463,141.75178608424656,162.24199341728703,176.58086561786976,0.0,0.0,0.5097572505474091,0.481519378721714,0.009410600102700856,0.005650833378421973,7.401238603998088,1.0,1.0,1.0,0.0,0.0,0.8509929142892361,0.9403971657156944,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,67,1756693047.6787717,standing,155.37018999120724,140.45778005158692,163.70710751734134,176.77256070384527,0.0,0.0,0.509633868932724,0.4808232933282852,0.01866711600540398,0.2444246178854008,6.304984688907213,1.0,1.0,1.0,0.0,0.0,0.8493574112653732,0.9397429645061492,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,68,1756693047.7105691,standing,157.36832671046466,142.60436192698887,167.22571856732878,177.55269797017525,0.0,0.0,0.5098153799772263,0.47817034274339676,0.07021674122932024,1.361203024975288,29.489295787403012,1.0,1.0,1.0,0.0,0.0,0.8499046824872494,0.9399618729948997,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,69,1756693047.7451615,standing,161.9308724801512,148.08265685091268,174.03262689739296,179.8669738478759,0.0,0.0,0.5098605304956436,0.4763442650437355,0.0482335644821282,-0.5804807805462239,-51.27148564399627,1.0,1.0,1.0,0.0,0.0,0.8540289178490639,0.9416115671396257,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,70,1756693047.7797017,standing,164.40869354702394,151.99599018615254,179.26869908537628,177.9444298384546,0.0,0.0,0.5100597441196442,0.4746704176068306,0.044511015495776816,-0.09829644578074079,12.732406341025364,1.0,1.0,1.0,0.0,0.0,0.8615713976323605,0.9446285590529442,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,71,1756693047.8079116,standing,163.36937358397196,156.5963053995545,178.13081405270805,178.3662268443974,0.0,0.0,0.5101335495710373,0.47557512670755386,0.023968823417554644,-0.542430597216573,-11.727665289578198,1.0,1.0,1.0,0.0,0.0,0.8713180162012577,0.948527206480503,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,72,1756693047.8366058,standing,164.16987137512302,160.86368563085176,175.73916913930407,179.25506040194432,0.0,0.0,0.5102099999785423,0.47718802839517593,0.042637585737349805,0.49296140625402746,27.3402322720579,1.0,1.0,1.0,0.0,0.0,0.8811291977763176,0.9524516791105271,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,73,1756693047.8666153,standing,165.4327794149371,162.6971257674064,174.62809417339975,179.7727243354032,0.0,0.0,0.5103799700737,0.4789963886141777,0.0479614463022603,0.14058017054488023,-9.304866949241825,1.0,1.0,1.0,0.0,0.0,0.8903650045394897,0.9561460018157959,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,74,1756693047.9165642,standing,166.55919534054541,163.48012603734907,173.17616038221126,179.41241287190098,0.0,0.0,0.5103328600525856,0.47979699820280075,0.021177210132150324,-0.7072560302434807,-22.387693337899236,1.0,1.0,1.0,0.0,0.0,0.8979951366782188,0.9591980546712875,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,75,1756693047.9653401,standing,166.3628275076077,163.41386071370718,171.61690745913853,178.97615350456215,0.0,0.0,0.5095196515321732,0.4819018468260765,0.05958385785954631,1.0141537370758018,45.454999378150674,1.0,1.0,1.0,0.0,0.0,0.9042385667562485,0.9616954267024995,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,76,1756693047.9881597,standing,166.25537495837014,167.73892973989447,170.39952986126963,178.62104691589252,0.0,0.0,0.5097055211663246,0.4850674346089363,0.08373346992933182,0.6376869833404856,-9.940861485630956,1.0,1.0,1.0,0.0,0.0,0.910067081451416,0.9640268325805665,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,77,1756693048.028537,standing,167.56910222117418,170.5921696095582,169.94761529438586,179.08589413590855,0.0,0.0,0.5095911845564842,0.4885015934705734,0.09073155329567384,0.18478916589435318,-11.959075869796328,1.0,1.0,1.0,0.0,0.0,0.9155733585357666,0.9662293434143068,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,78,1756693048.0550952,standing,168.06589754365817,170.41501400815,169.25398755988073,178.62947536563485,0.0,0.0,0.5093346014618874,0.49379920214414597,0.14005095078134988,1.3023123399220058,29.508961866529376,1.0,1.0,1.0,0.0,0.0,0.9195692539215088,0.9678277015686036,,,,,,,,
